id;code_cec;libelle_cec;arrondissement;departement;region
1850;NO1901;MAIRIE DE GUIDER;GUIDER;MAYO-LOUTI;NORD
1851;NO1902;CENTRE SECONDAIRE DE BABOURI;GUIDER;MAYO-LOUTI;NORD
1852;NO1903;CENTRE SECONDAIRE DE  BELI;GUIDER;MAYO-LOUTI;NORD
1853;NO1904;CENTRE SECONDAIRE DE BISSOLI;GUIDER;MAYO-LOUTI;NORD
1854;NO1920;CENTRE SECONDAIRE DE BOUCKADJI;GUIDER;MAYO-LOUTI;NORD
1855;NO1905;CENTRE SECONDAIRE DE  DAFA-LE-BAS;GUIDER;MAYO-LOUTI;NORD
1856;NO1925;CENTRE SECONDAIRE DE  DJAMBOUTOU;GUIDER;MAYO-LOUTI;NORD
1857;NO1906;CENTRE SECONDAIRE DE  DOUROUM;GUIDER;MAYO-LOUTI;NORD
1858;NO1919;CENTRE SECONDAIRE DE  GARA-GOLOMBE;GUIDER;MAYO-LOUTI;NORD
1860;NO1907;CENTRE SECONDAIRE DE  GAVAL;GUIDER;MAYO-LOUTI;NORD
1861;NO1908;CENTRE SECONDAIRE DE  GOLOMBE;GUIDER;MAYO-LOUTI;NORD
1862;NO1917;CENTRE SECONDAIRE DE GOROM;GUIDER;MAYO-LOUTI;NORD
1863;NO1909;CENTRE SECONDAIRE DE  KAKALA;GUIDER;MAYO-LOUTI;NORD
1864;NO1910;CENTRE SECONDAIRE DE LAMORDE;GUIDER;MAYO-LOUTI;NORD
1865;NO1924;CENTRE SECONDAIRE DE  LARBAK;GUIDER;MAYO-LOUTI;NORD
1866;NO1918;CENTRE SECONDAIRE DE  LIBE;GUIDER;MAYO-LOUTI;NORD
1867;NO1923;CENTRE SECONDAIRE DE  LOUGGERE;GUIDER;MAYO-LOUTI;NORD
1868;NO1921;CENTRE SECONDAIRE DE  MALWOY;GUIDER;MAYO-LOUTI;NORD
1869;NO1911;CENTRE SECONDAIRE DE MATAFAL;GUIDER;MAYO-LOUTI;NORD
1870;NO1922;CENTRE SECONDAIRE DE  MAYEL POLI;GUIDER;MAYO-LOUTI;NORD
1871;NO1916;CENTRE SECONDAIRE DE  MAYO KEWE;GUIDER;MAYO-LOUTI;NORD
1872;NO1912;CENTRE SECONDAIRE DE  MAYO LOUE;GUIDER;MAYO-LOUTI;NORD
1874;NO1913;CENTRE SECONDAIRE DE  MOUSGOY;GUIDER;MAYO-LOUTI;NORD
1875;NO2301;MAIRIE DE  MAYO OULO;MAYO OULO;MAYO-LOUTI;NORD
1876;NO2302;CENTRE SECONDAIRE DE BERENG;MAYO OULO;MAYO-LOUTI;NORD
1877;NO2303;CENTRE SECONDAIRE DE  DAZAL;MAYO OULO;MAYO-LOUTI;NORD
1878;NO2304;CENTRE SECONDAIRE DE DOUMO;MAYO OULO;MAYO-LOUTI;NORD
1879;NO2305;CENTRE SECONDAIRE DE  DOURBEYE;MAYO OULO;MAYO-LOUTI;NORD
1880;NO2306;CENTRE SECONDAIRE DE GUIRVIZA;MAYO OULO;MAYO-LOUTI;NORD
1881;NO2308;CENTRE SECONDAIRE DE  KOMBOM;MAYO OULO;MAYO-LOUTI;NORD
1882;NO2309;CENTRE SECONDAIRE DE  MANDAMA;MAYO OULO;MAYO-LOUTI;NORD
1883;NO2310;CENTRE SECONDAIRE DE  MAYO-OULO CHEFFERIE;MAYO OULO;MAYO-LOUTI;NORD
1884;NO2311;CENTRE SECONDAIRE DE  MOUROUM;MAYO OULO;MAYO-LOUTI;NORD
1885;NO2801;MAIRIE DE TCHOLLIRE;TCHOLLIRE;MAYO REY;NORD
1886;NO2802;CENTRE SECONDAIRE DE  DOUDJA;TCHOLLIRE;MAYO REY;NORD
1887;NO2803;CENTRE SECONDAIRE DE GAMBA;TCHOLLIRE;MAYO REY;NORD
1888;NO2804;CENTRE SECONDAIRE DE GOP-REY;TCHOLLIRE;MAYO REY;NORD
1889;NO2805;CENTRE SECONDAIRE DE  GOUGA;TCHOLLIRE;MAYO REY;NORD
1890;NO2806;CENTRE SECONDAIRE DE HORMBALI;TCHOLLIRE;MAYO REY;NORD
1894;NO2807;CENTRE SECONDAIRE DE  SAKDJE;TCHOLLIRE;MAYO REY;NORD
1895;NO2809;CENTRE SECONDAIRE DE  SOTA;TCHOLLIRE;MAYO REY;NORD
1896;NO2810;CENTRE SECONDAIRE DE  TABOUN;TCHOLLIRE;MAYO REY;NORD
1897;NO2811;CENTRE SECONDAIRE DE TCHOLLIRE CHEFFERIE;TCHOLLIRE;MAYO REY;NORD
1899;NO2901;MAIRIE DE TOUBORO;TOUBORO;MAYO-REY;NORD
1901;NO2902;CENTRE SECONDAIRE DE  DJOM;TOUBORO;MAYO-REY;NORD
1904;NO2903;CENTRE SECONDAIRE DE HAIDJAM;TOUBORO;MAYO-REY;NORD
1905;NO2904;CENTRE SECONDAIRE DE HANKAO;TOUBORO;MAYO-REY;NORD
1906;NO2905;CENTRE SECONDAIRE DE  KANANA;TOUBORO;MAYO-REY;NORD
1907;NO2906;CENTRE SECONDAIRE DE  KOMBO;TOUBORO;MAYO-REY;NORD
1908;NO2908;CENTRE SECONDAIRE DE  MBAKANA;TOUBORO;MAYO-REY;NORD
1909;NO2909;CENTRE SECONDAIRE DE MBAKA-REY;TOUBORO;MAYO-REY;NORD
1910;NO2907;CENTRE SECONDAIRE DE  MBALAIDE;TOUBORO;MAYO-REY;NORD
1911;NO2910;CENTRE SECONDAIRE DE  MBANG-REY;TOUBORO;MAYO-REY;NORD
1912;NO2911;CENTRE SECONDAIRE DE  MBONO;TOUBORO;MAYO-REY;NORD
1913;NO2912;CENTRE SECONDAIRE DE  MOFARE;TOUBORO;MAYO-REY;NORD
1914;NO2913;CENTRE SECONDAIRE DE  NDOCK;TOUBORO;MAYO-REY;NORD
1915;NO2914;CENTRE SECONDAIRE DE  NGOUMI;TOUBORO;MAYO-REY;NORD
1916;NO2915;CENTRE SECONDAIRE DE  OURO-KESSOUM;TOUBORO;MAYO-REY;NORD
1917;NO2916;CENTRE SECONDAIRE DE  PANDJAMA;TOUBORO;MAYO-REY;NORD
1918;NO2917;CENTRE SECONDAIRE DE  RANANA;TOUBORO;MAYO-REY;NORD
1919;NO2918;CENTRE SECONDAIRE DE  RIBAO;TOUBORO;MAYO-REY;NORD
1920;NO2919;CENTRE SECONDAIRE DE  SIRI;TOUBORO;MAYO-REY;NORD
1921;NO2920;CENTRE SECONDAIRE DE TOUBORO II;TOUBORO;MAYO-REY;NORD
1922;NO2921;CENTRE SECONDAIRE DE  TOULDORO;TOUBORO;MAYO-REY;NORD
1924;NO2924;CENTRE SECONDAIRE DE  YANLI;TOUBORO;MAYO-REY;NORD
1925;NO2101;MAIRIE DE MADINGRING;MADINGRING;MAYO-REY;NORD
1926;NO2102;CENTRE SECONDAIRE DE DJEMADJOU;MADINGRING;MAYO-REY;NORD
1927;NO2103;CENTRE SECONDAIRE DE GOR;MADINGRING;MAYO-REY;NORD
1930;NO2701;MAIRIE DE  REY BOUBA;REY BOUBA;MAYO-REY;NORD
1931;NO2702;CENTRE SECONDAIRE DE BAIKWA;REY BOUBA;MAYO-REY;NORD
1932;NO2703;CENTRE SECONDAIRE DE  BERE;REY BOUBA;MAYO-REY;NORD
1933;NO2704;CENTRE SECONDAIRE DE DOBINGA;REY BOUBA;MAYO-REY;NORD
1934;NO2705;CENTRE SECONDAIRE DE  MARADI;REY BOUBA;MAYO-REY;NORD
1935;NO2706;CENTRE SECONDAIRE DE MOMBORE;REY BOUBA;MAYO-REY;NORD
1936;NO2707;CENTRE SECONDAIRE DE  SINASSI;REY BOUBA;MAYO-REY;NORD
1937;NW2001;BELO COUNCIL;BELO;BOYO;NORTH-WEST
1938;NW2002;ANYAJUA;BELO;BOYO;NORTH-WEST
1939;NW2003;NDAWARA;BELO;BOYO;NORTH-WEST
1940;NW2004;MEJANG;BELO;BOYO;NORTH-WEST
1941;NW2005;MBESSA;BELO;BOYO;NORTH-WEST
1942;NW2301;FONFUKA COUNCIL;BUM;BOYO;NORTH-WEST
1943;NW2302;ABUTT;BUM;BOYO;NORTH-WEST
1944;NW2303;AKEH;BUM;BOYO;NORTH-WEST
1945;NW2304;BUM;BUM;BOYO;NORTH-WEST
1946;NW2305;KONENE;BUM;BOYO;NORTH-WEST
1947;NW2306;NWATT;BUM;BOYO;NORTH-WEST
1948;NW2401;FUNDONG COUNCIL;FUNDONG;BOYO;NORTH-WEST
1949;NW2402;ABUH;FUNDONG;BOYO;NORTH-WEST
1950;NW2403;ADUK;FUNDONG;BOYO;NORTH-WEST
1951;NW2404;AJUNG;FUNDONG;BOYO;NORTH-WEST
1952;NW2405;MBENKAS;FUNDONG;BOYO;NORTH-WEST
1953;NW2406;NGWAH;FUNDONG;BOYO;NORTH-WEST
1954;NW3401;NJINIKUM COUNCIL;NJINIKUM;BOYO;NORTH-WEST
1955;NW3402;KIKFUINI;NJINIKUM;BOYO;NORTH-WEST
1956;NW3403;KOM;NJINIKUM;BOYO;NORTH-WEST
1957;NW3404;MBESINAKU;NJINIKUM;BOYO;NORTH-WEST
1958;NW3405;MUENI;NJINIKUM;BOYO;NORTH-WEST
1959;NW3406;MULOIN;NJINIKUM;BOYO;NORTH-WEST
1960;NW3407;SU-BUM;NJINIKUM;BOYO;NORTH-WEST
1961;NW3408;YANG;NJINIKUM;BOYO;NORTH-WEST
1962;NW2601;JAKIRI COUNCIL;JAKIRI;BUI;NORTH-WEST
1963;NW2602;DZEREMNYAM;JAKIRI;BUI;NORTH-WEST
1964;NW2603;NKAR;JAKIRI;BUI;NORTH-WEST
1965;NW2604;SOP;JAKIRI;BUI;NORTH-WEST
1966;NW2605;TAN;JAKIRI;BUI;NORTH-WEST
1967;NW2606;VEKOVI;JAKIRI;BUI;NORTH-WEST
1968;NW2607;WASI;JAKIRI;BUI;NORTH-WEST
1969;NW2608;WVEN;JAKIRI;BUI;NORTH-WEST
1970;NW2701;KUMBO COUNCIL;KUMBO;BUI;NORTH-WEST
1971;NW2703;KITIWUM;KUMBO;BUI;NORTH-WEST
1972;NW2704;NJAVNYUY;KUMBO;BUI;NORTH-WEST
1973;NW2705;TADU;KUMBO;BUI;NORTH-WEST
1974;NW2901;MBIAME COUNCIL;MVEN;BUI;NORTH-WEST
1975;NW2902;KOVKI;MVEN;BUI;NORTH-WEST
1976;NW3701;NKUM COUNCIL;NKUM;BUI;NORTH-WEST
1977;NW3702;BANTEN;NKUM;BUI;NORTH-WEST
1978;NW3703;DZENG;NKUM;BUI;NORTH-WEST
1979;NW3704;MBAM-NSO;NKUM;BUI;NORTH-WEST
1980;NW3705;NKUM-KOV;NKUM;BUI;NORTH-WEST
1981;NW3706;TATUM;NKUM;BUI;NORTH-WEST
1982;NW3601;NKOR COUNCIL;NONI;BUI;NORTH-WEST
1983;NW3602;DJOTTIN;NONI;BUI;NORTH-WEST
1984;NW3603;LASSIN;NONI;BUI;NORTH-WEST
1985;NW3604;MBINON;NONI;BUI;NORTH-WEST
1986;NW3605;MEE;NONI;BUI;NORTH-WEST
1987;NW3606;NDIN;NONI;BUI;NORTH-WEST
1988;NW3607;NKINKOLINKOR;NONI;BUI;NORTH-WEST
1989;NW2201;ELAK COUNCIL;OKU;BUI;NORTH-WEST
1990;NW2202;IBAL;OKU;BUI;NORTH-WEST
1991;NW2206;ICHIM;OKU;BUI;NORTH-WEST
1992;NW2207;JIKIJEM;OKU;BUI;NORTH-WEST
1993;NW2203;KEVU;OKU;BUI;NORTH-WEST
1994;NW2204;MBAM;OKU;BUI;NORTH-WEST
1995;NW2205;SIMONKOV;OKU;BUI;NORTH-WEST
1996;NW1001;AKO COUNCIL;AKO;DONGA-MANTUNG;NORTH-WEST
1997;NW1002;AKWAJA;AKO;DONGA-MANTUNG;NORTH-WEST
1998;NW1003;AKWESSE;AKO;DONGA-MANTUNG;NORTH-WEST
1999;NW1004;BERABE;AKO;DONGA-MANTUNG;NORTH-WEST
2000;NW1005;KUTA;AKO;DONGA-MANTUNG;NORTH-WEST
2001;NW3001;MISAJE COUNCIL;MISAJE;DONGA-MANTUNG;NORTH-WEST
2002;NW3002;AKWETO;MISAJE;DONGA-MANTUNG;NORTH-WEST
2003;NW3003;DUMBU;MISAJE;DONGA-MANTUNG;NORTH-WEST
2004;NW3004;KAMINE-BESSA;MISAJE;DONGA-MANTUNG;NORTH-WEST
2005;NW3201;NDU COUNCIL;NDU;DONGA-MANTUNG;NORTH-WEST
2006;NW3202;LUH;NDU;DONGA-MANTUNG;NORTH-WEST
2007;NW3203;MBIYEH;NDU;DONGA-MANTUNG;NORTH-WEST
2008;NW3204;MBONGONG;NDU;DONGA-MANTUNG;NORTH-WEST
2009;NW3205;NTUMBWW;NDU;DONGA-MANTUNG;NORTH-WEST
2010;NW3206;SOP;NDU;DONGA-MANTUNG;NORTH-WEST
2011;NW3207;WOWO;NDU;DONGA-MANTUNG;NORTH-WEST
2012;NW3501;NKAMBE COUNCIL;NKAMBE;DONGA-MANTUNG;NORTH-WEST
2013;NW3502;BINKA;NKAMBE;DONGA-MANTUNG;NORTH-WEST
2014;NW3503;MAYO-BINKA;NKAMBE;DONGA-MANTUNG;NORTH-WEST
2015;NW3504;MBORT COURT;NKAMBE;DONGA-MANTUNG;NORTH-WEST
2016;NW3505;TABENKEN;NKAMBE;DONGA-MANTUNG;NORTH-WEST
2017;NW3506;WAT;NKAMBE;DONGA-MANTUNG;NORTH-WEST
2018;NW3801;NWA COUNCIL;NWA;DONGA-MANTUNG;NORTH-WEST
2019;NW3802;GOM;NWA;DONGA-MANTUNG;NORTH-WEST
2020;NW3803;KOM;NWA;DONGA-MANTUNG;NORTH-WEST
2021;NW3804;LUS;NWA;DONGA-MANTUNG;NORTH-WEST
2022;NW3805;NTONG;NWA;DONGA-MANTUNG;NORTH-WEST
2023;NW3806;SABONGARI;NWA;DONGA-MANTUNG;NORTH-WEST
2024;NW1201;BABESSI COUNCIL;BABESSI;NGOKETUNJIA;NORTH-WEST
2025;NW1202;BABA1;BABESSI;NGOKETUNJIA;NORTH-WEST
2026;NW1203;BABUNGO;BABESSI;NGOKETUNJIA;NORTH-WEST
2027;NW1204;BANGOLAN;BABESSI;NGOKETUNJIA;NORTH-WEST
2028;NW1501;BALIKUMBAT COUNCIL;BALIKUMBAT;NGOKETUNJIA;NORTH-WEST
2029;NW1502;BAFANJI;BALIKUMBAT;NGOKETUNJIA;NORTH-WEST
2030;NW1503;BALI GASHU;BALIKUMBAT;NGOKETUNJIA;NORTH-WEST
2031;NW3107;BAMUMKUMBIT;BALIKUMBAT;NGOKETUNJIA;NORTH-WEST
2032;NW3101;NDOP COUNCIL;NDOP;NGOKETUNJIA;NORTH-WEST
2033;NW3104;BAMALI KING PALACE;NDOP;NGOKETUNJIA;NORTH-WEST
2034;NW3105;BAMBALANG;NDOP;NGOKETUNJIA;NORTH-WEST
2035;NW3106;BAMESSING;NDOP;NGOKETUNJIA;NORTH-WEST
2036;NW4301;ZHOA COUNCIL;FONGUM;MENCUM;NORTH-WEST
2037;NW4202;ABAR;FONGUM;MENCUM;NORTH-WEST
2038;NW4206;ESU;FONGUM;MENCUM;NORTH-WEST
2039;NW4207;MMEN;FONGUM;MENCUM;NORTH-WEST
2040;NW2501;FRU-AWA COUNCIL;FRU-AWA;MENCUM;NORTH-WEST
2041;NW2502;AKUM;FRU-AWA;MENCUM;NORTH-WEST
2042;NW2503;FRU-AWA;FRU-AWA;MENCUM;NORTH-WEST
2043;NW2504;SAMBARI;FRU-AWA;MENCUM;NORTH-WEST
2044;NW4201;BENAKUMA COUNCIL;MENCHUM VALLEY;MENCUM;NORTH-WEST
2045;NW4203;BENADE;MENCHUM VALLEY;MENCUM;NORTH-WEST
2046;NW4204;BENAGUDI;MENCHUM VALLEY;MENCUM;NORTH-WEST
2047;NW4205;ESIMBI;MENCHUM VALLEY;MENCUM;NORTH-WEST
2048;NW4208;MODELLE;MENCHUM VALLEY;MENCUM;NORTH-WEST
2049;NW4209;SHISHONG;MENCHUM VALLEY;MENCUM;NORTH-WEST
2050;NW2101;WUM COUNCIL;WUM;MENCUM;NORTH-WEST
2051;NW1301;BAFUT COUNCIL;BAFUT;MEZAM;NORTH-WEST
2052;NW1302;AGYATI-BAFUT;BAFUT;MEZAM;NORTH-WEST
2053;NW1303;BUWE-BAFUT;BAFUT;MEZAM;NORTH-WEST
2054;NW1304;MAMBU-BAFUT;BAFUT;MEZAM;NORTH-WEST
2055;NW1305;MUNDUM;BAFUT;MEZAM;NORTH-WEST
2056;NW1306;OBANG;BAFUT;MEZAM;NORTH-WEST
2057;NW1307;MBAKONG;BAFUT;MEZAM;NORTH-WEST
2058;NW1401;BALI COUNCIL;BALI;MEZAM;NORTH-WEST
2059;NW14O2;BAWOCK KING PALACE;BALI;MEZAM;NORTH-WEST
2060;NW1403;BOSSA;BALI;MEZAM;NORTH-WEST
2061;NW1404;GUNGONG;BALI;MEZAM;NORTH-WEST
2062;NW1405;KOPPIN;BALI;MEZAM;NORTH-WEST
2063;NW1406;MBELUH;BALI;MEZAM;NORTH-WEST
2064;NW1407;MBUFUNG;BALI;MEZAM;NORTH-WEST
2065;NW1408;NAKA;BALI;MEZAM;NORTH-WEST
2066;NW1601;BAMENDA I COUNCIL;BAMENDA I;MEZAM;NORTH-WEST
2067;NW1602;BAMENDA-NKWE HEALTH CENTER;BAMENDA I;MEZAM;NORTH-WEST
2068;NW2501;BAMENDA II COUNCIL;BAMENDA II;MEZAM;NORTH-WEST
2069;NW0100;BAMENDA CITY COUNCIL;BAMENDA II;MEZAM;NORTH-WEST
2070;NW2502;MANKON HEALTH CENTER;BAMENDA II;MEZAM;NORTH-WEST
2071;NW1801;BAMENDAIII COUNCIL;BAMENDA III;MEZAM;NORTH-WEST
2072;NW1802;BAYELLE MANDA;BAMENDA III;MEZAM;NORTH-WEST
2073;NW1803;NKWEN IHC(PMI);BAMENDA III;MEZAM;NORTH-WEST
2074;NW3901;SANTA COUNCIL;SANTA;MEZAM;NORTH-WEST
2075;NW3902;AKUM;SANTA;MEZAM;NORTH-WEST
2076;NW3903;AWING;SANTA;MEZAM;NORTH-WEST
2077;NW3904;BABA2;SANTA;MEZAM;NORTH-WEST
2078;NW3905;BALIGHAM;SANTA;MEZAM;NORTH-WEST
2079;NW3906;MENKA-BUSHI;SANTA;MEZAM;NORTH-WEST
2080;NW3908;NDAPANG-LOWER;SANTA;MEZAM;NORTH-WEST
2081;NW3907;PINYIN;SANTA;MEZAM;NORTH-WEST
2082;NW4001;TUBAH COUNCIL;TUBAH;MEZAM;NORTH-WEST
2083;NW4002;AKU FUN GABAH;TUBAH;MEZAM;NORTH-WEST
2084;NW4003;BAMBILI;TUBAH;MEZAM;NORTH-WEST
2085;NW4004;KEDJOM KEKU;TUBAH;MEZAM;NORTH-WEST
2086;NW4005;KEDJOM KETINGUH;TUBAH;MEZAM;NORTH-WEST
2087;NW4007;SABGA;TUBAH;MEZAM;NORTH-WEST
2088;NW1901;BATIBO COUNCIL;BATIBO;MOMO;NORTH-WEST
2089;NW1902;AMBO;BATIBO;MOMO;NORTH-WEST
2090;NW1903;ASHONG;BATIBO;MOMO;NORTH-WEST
2091;NW1904;NGYEN-MUWAH;BATIBO;MOMO;NORTH-WEST
2092;NW1905;OSHUM;BATIBO;MOMO;NORTH-WEST
2093;NW2801;MBENGWI COUNCIL;MBENGWI;MOMO;NORTH-WEST
2094;NW2809;ACHA TUGI;MBENGWI;MOMO;NORTH-WEST
2095;NW2804;KAI;MBENGWI;MOMO;NORTH-WEST
2096;NW2805;MBENGEGHENG;MBENGWI;MOMO;NORTH-WEST
2097;NW2806;NGYEN-MBO;MBENGWI;MOMO;NORTH-WEST
2098;NW2807;NJAAH;MBENGWI;MOMO;NORTH-WEST
2099;NW1101;ANDEK COUNCIL;NGIE;MOMO;NORTH-WEST
2100;NW1102;ABEBUNG;NGIE;MOMO;NORTH-WEST
2101;NW1105;NKON-MEGOM;NGIE;MOMO;NORTH-WEST
2102;NW1103;TEZE;NGIE;MOMO;NORTH-WEST
2103;NW1104;TINECHONG;NGIE;MOMO;NORTH-WEST
2104;NW3301;NJIKWA COUNCIL;NJIKWA;MOMO;NORTH-WEST
2105;NW3302;NGWO;NJIKWA;MOMO;NORTH-WEST
2106;NW3303;OSHIE;NJIKWA;MOMO;NORTH-WEST
2107;NW4101;WIDIKUM COUNCIL;WIDIKUM-MENKA;MOMO;NORTH-WEST
2108;NW4102;ABEGUM;WIDIKUM-MENKA;MOMO;NORTH-WEST
2109;NW4103;BARAKA;WIDIKUM-MENKA;MOMO;NORTH-WEST
2110;NW4104;EKA;WIDIKUM-MENKA;MOMO;NORTH-WEST
2111;NW4105;EMUA;WIDIKUM-MENKA;MOMO;NORTH-WEST
2112;NW4106;KWAFONG-MENKA;WIDIKUM-MENKA;MOMO;NORTH-WEST
2113;NW4107;OLORUNTI;WIDIKUM-MENKA;MOMO;NORTH-WEST
2114;OU1001;MAIRIE DE BABADJOU;BABADJOU;BAMBOUTOS;OUEST
2115;OU1002;BABADJOU CHEFFERIE;BABADJOU;BAMBOUTOS;OUEST
2116;OU1003;BALEPO;BABADJOU;BAMBOUTOS;OUEST
2117;OU1004;BAMELO;BABADJOU;BAMBOUTOS;OUEST
2118;OU1005;BAMEPA`AH;BABADJOU;BAMBOUTOS;OUEST
2119;OU1006;FIDO BAWA;BABADJOU;BAMBOUTOS;OUEST
2120;OU1007;KAZA;BABADJOU;BAMBOUTOS;OUEST
2121;OU1008;KOMBOU;BABADJOU;BAMBOUTOS;OUEST
2122;OU1009;NJINGHA;BABADJOU;BAMBOUTOS;OUEST
2123;OU2701;MAIRIE DE BATCHAM;BATCHAM;BAMBOUTOS;OUEST
2124;OU2702;BADENGANG;BATCHAM;BAMBOUTOS;OUEST
2125;OU2703;BALEGHANG BATCHAM;BATCHAM;BAMBOUTOS;OUEST
2126;OU2704;BALENA;BATCHAM;BAMBOUTOS;OUEST
2127;OU2705;BAMEBORO;BATCHAM;BAMBOUTOS;OUEST
2128;OU2706;BAMETIM;BATCHAM;BAMBOUTOS;OUEST
2129;OU2707;BAMOUGONG CHEFFERIE;BATCHAM;BAMBOUTOS;OUEST
2130;OU2708;BANGANG CHEFFERIE;BATCHAM;BAMBOUTOS;OUEST
2131;OU2709;BANGOUO;BATCHAM;BAMBOUTOS;OUEST
2132;OU2710;BATCHAM CHEFFERIE;BATCHAM;BAMBOUTOS;OUEST
2133;OU2711;BATCHAM BATCHUETIO;BATCHAM;BAMBOUTOS;OUEST
2134;OU2712;BIETE;BATCHAM;BAMBOUTOS;OUEST
2135;OU2713;METIO;BATCHAM;BAMBOUTOS;OUEST
2136;OU2714;NZINDONG;BATCHAM;BAMBOUTOS;OUEST
2137;OU2715;ZEMTSUET;BATCHAM;BAMBOUTOS;OUEST
2138;OU3701;MAIRIE DE GALIM;GALIM;BAMBOUTOS;OUEST
2139;OU3702;BAGAM CHEFFERIE;GALIM;BAMBOUTOS;OUEST
2140;OU3703;BAMENDJING;GALIM;BAMBOUTOS;OUEST
2141;OU3704;BAMENYAM;GALIM;BAMBOUTOS;OUEST
2142;OU3705;BATI;GALIM;BAMBOUTOS;OUEST
2143;OU3706;GALIM KING PLACE;GALIM;BAMBOUTOS;OUEST
2144;OU3707;MENFOUNG;GALIM;BAMBOUTOS;OUEST
2145;OU3708;MEVOBO;GALIM;BAMBOUTOS;OUEST
2146;OU4401;MAIRIE DE MBOUDA;MBOUDA;BAMBOUTOS;OUEST
2147;OU4402;BABATE KING PLACE;MBOUDA;BAMBOUTOS;OUEST
2148;OU4403;BABETE  LATET;MBOUDA;BAMBOUTOS;OUEST
2149;OU4404;BAFACDJUI;MBOUDA;BAMBOUTOS;OUEST
2150;OU4405;BAFOUNDA KING PLACE;MBOUDA;BAMBOUTOS;OUEST
2151;OU4406;BAKOUOTIO-KOPTESE;MBOUDA;BAMBOUTOS;OUEST
2153;OU4407;BALATCHI BAMAKA;MBOUDA;BAMBOUTOS;OUEST
2154;OU4408;BALATCHI KING PLACE;MBOUDA;BAMBOUTOS;OUEST
2155;OU4409;MEKIE BALATCHI;MBOUDA;BAMBOUTOS;OUEST
2156;OU4410;BAMEKOMBO  KING PLACE;MBOUDA;BAMBOUTOS;OUEST
2157;OU4411;BAMENDJINDA KING PLACE;MBOUDA;BAMBOUTOS;OUEST
2158;OU4412;BAMENDJINDA LATET;MBOUDA;BAMBOUTOS;OUEST
2159;OU4413;BAMENDJO KING PALACE;MBOUDA;BAMBOUTOS;OUEST
2160;OU4414;BAMESSINGUE TOUMAKA;MBOUDA;BAMBOUTOS;OUEST
2161;OU4415;BAMESSINGUE KING PALACE;MBOUDA;BAMBOUTOS;OUEST
2162;OU4416;BAMESSO KING PALACE;MBOUDA;BAMBOUTOS;OUEST
2163;OU4423;LEPI;MBOUDA;BAMBOUTOS;OUEST
2164;OU4417;BAMOGO BAMENDJO;MBOUDA;BAMBOUTOS;OUEST
2165;OU4419;TOUSSO BAMEKOMBO;MBOUDA;BAMBOUTOS;OUEST
2166;OU4420;BALALOUM;MBOUDA;BAMBOUTOS;OUEST
2167;OU1101;MAIRIE DE BAFANG;BAFANG;HAUT NKAM;OUEST
2168;OU1102;BABONE;BAFANG;HAUT NKAM;OUEST
2169;OU1103;BABOUTCHA – NINTCHEU;BAFANG;HAUT NKAM;OUEST
2170;OU1104;BABOUTCHEU - NGALEU;BAFANG;HAUT NKAM;OUEST
2171;OU1105;BAFANG - VILLAGE;BAFANG;HAUT NKAM;OUEST
2172;OU1108;BALEN;BAFANG;HAUT NKAM;OUEST
2173;OU1106;BANKONDJI;BAFANG;HAUT NKAM;OUEST
2174;OU1107;BASSAP;BAFANG;HAUT NKAM;OUEST
2175;OU1601;MAIRIE DE BAKOU;BAKOU;HAUT NKAM;OUEST
2176;OU1602;BABOUTCHA-FONGANG;BAKOU;HAUT NKAM;OUEST
2177;OU1607;BALACK LOUM II;BAKOU;HAUT NKAM;OUEST
2178;OU1603;BANKAMBE;BAKOU;HAUT NKAM;OUEST
2179;OU1604;FONDJANTI;BAKOU;HAUT NKAM;OUEST
2180;OU1605;FONTSINGA;BAKOU;HAUT NKAM;OUEST
2181;OU1606;FOPOUANGA;BAKOU;HAUT NKAM;OUEST
2183;OU1608;KOMAKO;BAKOU;HAUT NKAM;OUEST
2184;OU1609;KOUNOU;BAKOU;HAUT NKAM;OUEST
2185;OU1610;NGANG;BAKOU;HAUT NKAM;OUEST
2186;OU1801;MAIRIE DE BANA;BANA;HAUT NKAM;OUEST
2187;OU1802;BADOUMKASSA;BANA;HAUT NKAM;OUEST
2188;OU1803;BADOUMLA;BANA;HAUT NKAM;OUEST
2189;OU1804;BAKASSA;BANA;HAUT NKAM;OUEST
2190;OU1805;BANA CHEFFERIE;BANA;HAUT NKAM;OUEST
2191;OU1806;BATCHA;BANA;HAUT NKAM;OUEST
2192;OU1901;MAIRIE DE BANDJA;BANDJA;HAUT NKAM;OUEST
2193;OU1902;BABOUANTOU CHEFFERIE;BANDJA;HAUT NKAM;OUEST
2194;OU1904;BALAFI;BANDJA;HAUT NKAM;OUEST
2196;OU1905;BALOUM;BANDJA;HAUT NKAM;OUEST
2197;OU1903;BANDEGLA;BANDJA;HAUT NKAM;OUEST
2198;OU1906;BANDJA CHEFFERIE;BANDJA;HAUT NKAM;OUEST
2199;OU1907;BANGUEKA;BANDJA;HAUT NKAM;OUEST
2200;OU1908;BANKOP;BANDJA;HAUT NKAM;OUEST
2201;OU1909;BANO;BANDJA;HAUT NKAM;OUEST
2202;OU1910;BATCHEU (BABOUANTOU);BANDJA;HAUT NKAM;OUEST
2203;OU1911;BATCHITCHEU;BANDJA;HAUT NKAM;OUEST
